Time,Room,State
0.0,kitchen,1
173.9999999999944,atrium,1
180.999999999994,kitchen,0
245.9999999999903,bedroom,1
354.000000000012,atrium,0
674.0000000000847,atrium,1
786.0000000001102,bedroom,0
910.0000000001384,bedroom,1
1034.000000000155,atrium,0
1317.9999999998968,atrium,1
1450.9999999997758,bedroom,0
1952.9999999993192,toilet,1
2038.999999999241,atrium,0
2124.999999999163,atrium,1
2133.9999999991546,toilet,0
2181.999999999111,kitchen,1
2305.999999998998,atrium,0
2583.9999999987454,atrium,1
2722.999999998619,kitchen,0
2822.999999998528,kitchen,1
2849.9999999985034,toilet,1
2944.999999998417,atrium,0
3003.9999999983634,kitchen,0
3328.999999998068,atrium,1
3329.999999998067,bedroom,1
3390.9999999980114,toilet,0
3509.999999997903,atrium,0
3824.9999999976167,atrium,1
3870.999999997575,bedroom,0
4210.999999997788,bedroom,1
4316.999999998174,toilet,1
4364.999999998348,atrium,0
4390.999999998443,bedroom,0
4655.999999999407,atrium,1
4676.999999999483,toilet,0
5098.000000001015,toilet,1
5196.0000000013715,atrium,0
5219.000000001455,atrium,1
5278.00000000167,toilet,0
5385.000000002059,bedroom,1
5399.00000000211,atrium,0
5980.000000004224,atrium,1
5981.000000004227,kitchen,1
6105.000000004678,bedroom,0
6161.000000004882,kitchen,0
6546.000000006283,bedroom,1
6643.000000006636,toilet,1
6726.000000006938,bedroom,0
6823.0000000072905,toilet,0
7055.0000000081345,kitchen,1
7060.000000008153,atrium,0
7205.00000000868,atrium,1
7235.000000008789,kitchen,0
7373.000000009291,kitchen,1
7553.000000009946,kitchen,0
7944.000000011369,kitchen,1
7948.000000011383,toilet,1
8105.000000011954,atrium,0
8124.0000000120235,kitchen,0
8360.000000012882,atrium,1
8668.000000014003,toilet,0
8878.000000014767,bedroom,1
8880.000000014774,kitchen,1
8900.000000014847,atrium,0
9021.000000015287,atrium,1
9022.00000001529,toilet,1
9058.000000015421,bedroom,0
9060.000000015429,kitchen,0
9202.000000015945,toilet,0
9355.000000016502,bedroom,1
9381.000000016596,atrium,0
9419.000000016735,kitchen,1
9512.000000017073,atrium,1
9535.000000017157,bedroom,0
9599.00000001739,kitchen,0
9674.000000017662,bedroom,1
9692.000000017728,atrium,0
