Time,Room,State
0.0,kitchen,1
72.00000000000018,atrium,1
115.99999999999768,bedroom,1
180.999999999994,kitchen,0
252.9999999999899,atrium,0
263.99999999999153,atrium,1
295.9999999999988,bedroom,0
602.0000000000683,bedroom,1
622.0000000000729,toilet,1
624.0000000000733,atrium,0
748.0000000001015,atrium,1
802.0000000001138,toilet,0
928.0000000001424,atrium,0
1210.999999999994,atrium,1
1211.9999999999932,toilet,1
1322.9999999998922,bedroom,0
1391.9999999998295,atrium,0
1685.999999999562,atrium,1
1752.9999999995011,toilet,0
1946.9999999993247,kitchen,1
2046.9999999992338,atrium,0
2077.9999999992056,atrium,1
2078.9999999992046,bedroom,1
2127.99999999916,kitchen,0
2258.999999999041,atrium,0
2425.999999998889,atrium,1
2426.999999998888,toilet,1
2439.9999999988763,bedroom,0
2492.999999998828,kitchen,1
2494.9999999988263,bedroom,1
2607.9999999987235,toilet,0
2673.9999999986635,kitchen,0
2675.9999999986617,bedroom,0
2823.999999998527,bedroom,1
2843.999999998509,toilet,1
2966.999999998397,atrium,0
3004.9999999983625,bedroom,0
3260.9999999981296,atrium,1
3379.9999999980214,bedroom,1
3384.999999998017,toilet,0
3441.999999997965,atrium,0
3875.9999999975703,atrium,1
3920.9999999975294,bedroom,0
4365.999999998352,toilet,1
4545.999999999007,toilet,0
4568.9999999990905,toilet,1
4748.999999999745,toilet,0
5165.000000001259,kitchen,1
5316.000000001808,atrium,0
5715.00000000326,toilet,1
5885.000000003878,kitchen,0
6193.000000004999,atrium,1
6194.000000005002,kitchen,1
6213.000000005071,bedroom,1
6255.000000005224,toilet,0
6373.000000005653,atrium,0
6374.000000005657,kitchen,0
6652.000000006668,atrium,1
6653.000000006672,toilet,1
6753.000000007036,bedroom,0
6833.000000007327,toilet,0
7238.0000000088,kitchen,1
7372.000000009288,atrium,0
7482.000000009688,atrium,1
7598.00000001011,kitchen,0
7651.000000010303,bedroom,1
7662.000000010343,atrium,0
7694.000000010459,atrium,1
7831.000000010958,bedroom,0
7870.0000000110995,toilet,1
7874.000000011114,atrium,0
7934.000000011332,atrium,1
8050.000000011754,toilet,0
8086.000000011885,toilet,1
8088.000000011893,kitchen,1
8268.000000012547,kitchen,0
8294.000000012642,atrium,0
8306.000000012686,atrium,1
8373.00000001293,bedroom,1
8446.000000013195,toilet,0
8486.00000001334,atrium,0
8571.00000001365,atrium,1
8751.000000014305,atrium,0
9229.000000016043,atrium,1
9273.000000016204,bedroom,0
9433.000000016786,bedroom,1
9449.000000016844,kitchen,1
9580.00000001732,toilet,1
9613.00000001744,bedroom,0
9629.000000017499,kitchen,0
9760.000000017975,toilet,0
