Time,Room,State
0.0,bedroom,1
137.99999999999645,atrium,1
180.999999999994,bedroom,0
216.99999999999196,kitchen,1
397.00000000002177,kitchen,0
787.0000000001104,bedroom,1
967.0000000001513,bedroom,0
1250.9999999999577,toilet,1
1353.999999999864,bedroom,1
1431.999999999793,toilet,0
1534.9999999996994,bedroom,0
1608.999999999632,bedroom,1
1691.9999999995566,toilet,1
1699.9999999995493,kitchen,1
1758.9999999994957,atrium,0
1789.9999999994675,bedroom,0
1872.999999999392,toilet,0
2276.9999999990246,atrium,1
2279.999999999022,toilet,1
2420.9999999988936,kitchen,0
2457.99999999886,atrium,0
2628.9999999987044,atrium,1
2640.9999999986935,toilet,0
2778.999999998568,bedroom,1
2809.99999999854,atrium,0
2937.9999999984234,atrium,1
2959.9999999984034,bedroom,0
2970.9999999983934,bedroom,1
3014.9999999983534,toilet,1
3082.9999999982915,kitchen,1
3151.9999999982288,bedroom,0
3195.9999999981887,toilet,0
3207.999999998178,toilet,1
3298.999999998095,atrium,0
3375.999999998025,atrium,1
3388.999999998013,toilet,0
3443.999999997963,kitchen,0
3465.999999997943,kitchen,1
3646.9999999977786,kitchen,0
3895.999999997552,toilet,1
3916.999999997533,atrium,0
4182.999999997686,atrium,1
4255.999999997952,toilet,0
4781.999999999865,toilet,1
4962.00000000052,toilet,0
5238.000000001524,bedroom,1
5263.000000001615,atrium,0
5396.000000002099,atrium,1
5397.000000002103,kitchen,1
5418.000000002179,bedroom,0
5576.000000002754,atrium,0
5672.000000003103,atrium,1
5757.000000003412,kitchen,0
6089.00000000462,toilet,1
6162.000000004886,bedroom,1
6212.000000005068,atrium,0
6269.000000005275,toilet,0
6288.000000005344,atrium,1
6342.000000005541,bedroom,0
6452.000000005941,toilet,1
6632.000000006596,toilet,0
6665.000000006716,toilet,1
6828.000000007309,atrium,0
7124.0000000083855,atrium,1
7125.000000008389,bedroom,1
7130.000000008407,kitchen,1
7205.00000000868,toilet,0
7304.00000000904,atrium,0
7305.000000009044,bedroom,0
7552.000000009943,atrium,1
7553.000000009946,bedroom,1
7569.000000010004,toilet,1
7670.000000010372,kitchen,0
7732.000000010597,atrium,0
7733.000000010601,bedroom,0
8099.000000011933,atrium,1
8102.0000000119435,bedroom,1
8109.000000011969,toilet,0
8279.000000012587,atrium,0
8518.000000013457,atrium,1
8642.000000013908,bedroom,0
8873.000000014748,kitchen,1
8878.000000014767,atrium,0
9126.000000015669,atrium,1
9306.000000016324,atrium,0
9325.000000016393,atrium,1
9413.000000016713,kitchen,0
9858.000000018332,bedroom,1
9865.000000018357,atrium,0
