Time,atrium,kitchen,livingroom,toilet,bedroom
0.0000,0,0,0,1,0
1.0000,0,0,0,1,0
2.0000,0,0,0,1,0
3.0000,0,0,0,1,0
4.0000,0,0,0,1,0
5.0000,0,0,0,1,0
6.0000,0,0,0,1,0
7.0000,0,0,0,1,0
8.0000,0,0,0,1,0
9.0000,0,0,0,1,0
10.0000,0,0,0,1,0
11.0000,0,0,0,1,0
12.0000,0,0,0,1,0
13.0000,1,0,0,1,0
14.0000,1,0,0,1,0
15.0000,1,0,0,1,0
16.0000,1,0,0,1,0
17.0000,1,0,0,1,0
18.0000,1,0,0,1,0
19.0000,1,0,0,1,0
20.0000,1,0,0,1,0
21.0000,1,0,0,1,0
22.0000,1,0,0,1,0
23.0000,1,0,0,1,0
24.0000,1,0,0,1,0
25.0000,1,0,0,1,0
26.0000,1,0,0,1,0
27.0000,1,0,0,1,0
28.0000,1,0,0,1,0
29.0000,1,0,0,1,0
30.0000,1,0,0,1,0
31.0000,1,0,0,1,0
32.0000,1,0,0,1,0
33.0000,1,0,0,1,0
34.0000,1,0,0,1,0
35.0000,1,0,0,1,0
36.0000,1,0,0,1,0
37.0000,1,0,0,1,0
38.0000,1,0,0,1,0
39.0000,1,0,0,1,0
40.0000,1,0,0,1,0
41.0000,1,0,0,1,0
42.0000,1,0,0,1,0
43.0000,1,0,0,1,0
44.0000,1,0,0,1,0
45.0000,1,0,0,1,0
46.0000,1,0,0,1,0
47.0000,1,0,0,1,0
48.0000,1,0,0,1,0
49.0000,1,0,0,1,0
50.0000,1,0,0,1,0
51.0000,1,0,0,1,0
52.0000,1,0,0,1,0
53.0000,1,0,0,1,0
54.0000,1,0,0,1,0
55.0000,1,0,0,1,0
56.0000,1,0,0,1,0
57.0000,1,0,0,1,0
58.0000,1,0,0,1,0
59.0000,1,0,0,1,0
60.0000,1,0,0,1,0
61.0000,1,0,0,1,0
62.0000,1,0,0,1,0
63.0000,1,0,0,1,0
64.0000,1,0,0,1,0
65.0000,1,0,0,1,0
66.0000,1,0,0,1,0
67.0000,1,0,0,1,0
68.0000,1,0,0,1,0
69.0000,1,0,0,1,0
70.0000,1,0,0,1,0
71.0000,1,0,0,1,0
72.0000,1,0,0,1,0
73.0000,1,0,0,1,0
74.0000,1,0,0,1,0
75.0000,1,0,0,1,0
76.0000,1,0,0,1,0
77.0000,1,0,0,1,0
78.0000,1,0,0,1,0
79.0000,1,0,0,1,0
80.0000,1,0,0,1,0
81.0000,1,0,0,1,0
82.0000,1,0,0,1,0
83.0000,1,0,0,1,0
