Time,Room
0.0,kitchen
173.9999999999944,atrium
245.9999999999903,bedroom
674.0000000000847,atrium
910.0000000001384,bedroom
1317.9999999998968,atrium
1372.9999999998468,bedroom
1373.9999999998458,atrium
1952.9999999993192,toilet
2124.999999999163,atrium
2181.999999999111,kitchen
2583.9999999987454,atrium
2661.9999999986744,kitchen
2674.9999999986626,atrium
2822.999999998528,kitchen
2823.999999998527,atrium
2849.9999999985034,toilet
3328.999999998068,atrium
3329.999999998067,bedroom
3464.999999997944,atrium
3465.999999997943,bedroom
3824.9999999976167,atrium
4210.999999997788,bedroom
4211.999999997792,atrium
4316.999999998174,toilet
4655.999999999407,atrium
5098.000000001015,toilet
5218.000000001452,atrium
5385.000000002059,bedroom
5980.000000004224,atrium
5981.000000004227,kitchen
5982.000000004231,atrium
6546.000000006283,bedroom
6547.000000006286,atrium
6643.000000006636,toilet
6644.000000006639,atrium
7055.0000000081345,kitchen
7205.00000000868,atrium
7373.000000009291,kitchen
7374.000000009295,atrium
7944.000000011369,kitchen
7945.000000011372,atrium
7946.000000011376,kitchen
7947.00000001138,atrium
7948.000000011383,toilet
7949.000000011387,atrium
7950.0000000113905,toilet
8360.000000012882,atrium
8468.000000013275,toilet
8490.000000013355,atrium
8878.000000014767,bedroom
8879.00000001477,atrium
8880.000000014774,kitchen
9021.000000015287,atrium
9022.00000001529,toilet
9023.000000015294,atrium
9103.000000015585,toilet
9104.000000015589,atrium
9355.000000016502,bedroom
9418.000000016731,atrium
9419.000000016735,kitchen
9512.000000017073,atrium
9674.000000017662,bedroom
