Time,Room
0.0,kitchen
72.0,atrium
73.0,kitchen
74.0,atrium
75.0,kitchen
114.999,atrium
115.999,bedroom
263.999,atrium
602.0,bedroom
603.0,atrium
622.0,toilet
748.0,atrium
777.0,bedroom
1210.999,atrium
1211.999,toilet
1685.999,atrium
1946.999,kitchen
2077.999,atrium
2078.999,bedroom
2425.999,atrium
2426.999,toilet
2427.999,atrium
2492.999,kitchen
2493.999,atrium
2494.999,bedroom
2552.999,atrium
2823.999,bedroom
2824.999,atrium
2843.999,toilet
2844.999,atrium
2845.999,toilet
3260.999,atrium
3261.999,bedroom
3262.999,atrium
3358.999,toilet
3359.999,atrium
3379.999,bedroom
3875.999,atrium
4365.999,toilet
4405.999,atrium
4568.999,toilet
4569.999,atrium
5165.0,kitchen
5714.0,atrium
5715.0,toilet
6193.0,atrium
6194.0,kitchen
6195.0,atrium
6196.0,toilet
6197.0,atrium
6198.0,toilet
6199.0,atrium
6200.0,kitchen
6201.0,atrium
6202.0,toilet
6203.0,atrium
6212.0,bedroom
6652.0,atrium
6653.0,toilet
6790.0,atrium
7237.0,kitchen
7482.0,atrium
7483.0,kitchen
7484.0,atrium
7651.0,bedroom
7694.0,atrium
7870.0,toilet
7934.0,atrium
8086.0,toilet
8087.0,atrium
8088.0,kitchen
8089.0,atrium
8166.0,toilet
8306.0,atrium
8373.0,bedroom
8571.0,atrium
8717.0,bedroom
9229.0,atrium
9433.0,bedroom
9434.0,atrium
9447.0,bedroom
9448.0,atrium
9449.0,kitchen
9450.0,atrium
9580.0,toilet
9581.0,atrium
