Time,Room
0.0,toilet
12.99999999999997,atrium
286.99999999999676,toilet
287.999999999997,atrium
340.0000000000088,kitchen
341.00000000000904,atrium
849.0000000001245,toilet
850.0000000001247,atrium
1283.9999999999277,bedroom
1434.9999999997904,atrium
1435.9999999997895,bedroom
1482.9999999997467,atrium
1975.9999999992983,kitchen
2006.9999999992701,atrium
2107.9999999991783,bedroom
2515.999999998807,atrium
3062.9999999983097,bedroom
3063.999999998309,atrium
3064.999999998308,toilet
3113.9999999982633,atrium
3114.9999999982624,toilet
3385.999999998016,atrium
3501.9999999979104,bedroom
3502.9999999979095,atrium
3503.9999999979086,bedroom
3572.999999997846,atrium
4077.9999999973866,kitchen
4078.9999999973857,atrium
4079.9999999973847,bedroom
4630.999999999316,atrium
4678.999999999491,kitchen
4679.999999999494,atrium
5263.000000001615,bedroom
5331.000000001863,atrium
5575.00000000275,kitchen
5576.000000002754,atrium
5577.000000002758,kitchen
6127.0000000047585,atrium
6128.000000004762,kitchen
6717.000000006905,atrium
6718.0000000069085,bedroom
6719.000000006912,atrium
6720.000000006916,toilet
6797.000000007196,atrium
6798.0000000072,kitchen
6799.000000007203,atrium
6800.000000007207,kitchen
6851.000000007392,atrium
6852.000000007396,toilet
7080.0000000082255,atrium
7202.000000008669,kitchen
7308.000000009055,atrium
7720.000000010554,bedroom
7844.000000011005,atrium
7845.0000000110085,toilet
7982.000000011507,atrium
7983.000000011511,kitchen
7984.000000011514,atrium
7985.000000011518,toilet
8134.00000001206,atrium
8157.000000012144,bedroom
8320.000000012737,atrium
8471.000000013286,kitchen
8530.0000000135,atrium
8971.000000015105,toilet
8972.000000015109,atrium
9158.000000015785,toilet
9332.000000016418,atrium
9415.00000001672,kitchen
9475.000000016938,atrium
9972.000000018747,bedroom
